dish-name	dish-classification	dish-ingredients	dish-combination	dish-price	dish-difficulty
STRING	SYMBOL	INSTANCE	SYMBOL	FLOAT	INTEGER
Spaghetti_Bolognese	[Italian Mediterranean Hot Pasta Classical]	[[pasta] [veal] [pork] [onion] [garlic] [carrot] [tomato] [cheese] [oregano] [oil] [salt]]	[Spanish Italian French American Gourmet Mediterranean]	5.50	3
Mediterranean_Salad	[Vegetarian Kosher Spanish Gluten-free Vegan Mediterranean Cold Vegetables Classical Islamic]	[[onion] [tomato] [carrot] [oregano] [oil] [lettuce] [garlic] [cheese] [vinegar] [olive]  [salt]]	[Vegetarian Vegan Spanish Italian French Gourmet Mediterranean Islamic]	2.2	2
Kirmizi_Mercimek_Corbasi	[Vegetarian Turkish Gourmet Mediterranean Soup Hot Islamic]	[[oil] [garlic] [onion] [cumin] [coriander] [tomato] [rice] [salt] [pepper] [lemon] [lentils]]	[Vegetarian Turkish Gourmet Mediterranean Islamic]	4.2	6
Chipotle_Spaguetti	[American Mexican Hot Pasta Islamic]	[[pasta] [salt] [garlic] [butter] [milk] [pepper] [mushroom]]	[American Mexican]	3.5	5
Scallop_of_foie_gras_marinated_in_elderberry_oil	[Spanish Italian Islamic French Gourmet Mediterranean Cold Modern]	[[foie] [artichoke] [tomato] [potato] [oil] [garlic] [onion] [coriander] [sesame] [butter] [eggs] [salt]]	[Spanish Italian French Gourmet Mediterranean]	25	9
Vegan_Sandwich	[Kosher Vegetarian American Vegan Islamic Mediterranean Cold Vegetables Lactose-free Modern]	[[bread] [tomato] [oil] [ruccula] [avocado] [onion]]	[Vegetarian Vegan Mediterranean Islamic Kosher]	8.5	3
Chinese_Noodles_With_Vegetables	[Vegetarian Kosher Islamic Chinese Hot Pasta Vegetables]	[[pasta] [oil] [carrot] [onion] [pepper] [mushroom] [soy] [salt]]	[Vegetarian Kosher Islamic Chinese]	4.2	7   
Kareraisu	[Vegetarian Kosher Indian Japanese Islamic Hot Vegetables]	[[rice] [carrot] [tofu] [onion] [potato] [oil] [curry] [salt]]	[Vegetarian Kosher Islamic Indian Japanese]	6	7
American_Burguer	[American Hot Meat Lactose-free]	[[pork] [onion] [garlic] [eggs] [salt] [pepper] [bread]]	[American Hot Meat Lactose-free]	4	2
Harira	[Islamic Moroccan Lactose-Free Mediterranean Hot Soup Classical]	[[veal] [tomato] [pepper] [coriander] [lentils] [pasta]]	[Islamic Moroccan Lactose-Free Mediterranean]	5	3
Braised_Lentils_Sausage_And_Black_Pudding	[Spanish Gluten-free Lactose-free Mediterranean Hot Soup Classical]	[[lentils] [onion] [garlic] [salt] [oil] [pork]]	[Spanish Gluten-free Lactose-free Mediterranean]	4	6
Sushi	[Japanese Kosher Islamic Lactose-free Cold Fish]	[[salmon] [carrot] [rice] [avocado] [cucumber] [nori]]	[Japanese Kosher Islamic Lactose-free]	5.2	7
Tajin	[Kosher Islamic Turkish Moroccan Gluten-free Lactose-free Mediterranean Hot Soup Classical]	[[chicken] [carrot] [onion] [tomato] [pepper] [oil] [salt]]	[Kosher Islamic Turkish Moroccan]	4.5	7
Cream_Of_Mushrooms_And_Chestnuts_With_Duck_Confit	[Kosher Islamic Spanish French Gourmet Gluten-free Mediterranean Hot Meat Modern]	[[onion] [mushroom] [duck] [milk] [oil]]	[Kosher Islamic Spanish French Gourmet Gluten-free Mediterranean Hot Meat Modern]	10.2	7
Broccoli_quiche	[American Vegetarian Mediterranean French Islamic Kosher Hot Classical]	[[butter] [onion] [garlic] [butter] [milk] [broccoli] [cheese] [eggs] [salt] [pepper] [wheat_flour] [water]]	[American Vegetarian Mediterranean French Islamic Kosher]	5.50	5
Mushroom_risotto	[Italian Classical Hot Gourmet Vegetarian Gluten-free Islamic Kosher]	[[rice] [cheese] [onion] [garlic] [white_wine] [mushroom] [salt] [black_pepper] [butter] [celery] [chicken_broth]]	[Italian Gourmet Vegetarian Gluten-free Islamic Kosher French Spanish Mediterranean]	7.00	6
Chana_masala	[Indian Vegetarian Gluten-free Lactose-free Vegan Islamic Kosher Hot Classical Soup]	[[oil] [onion] [cumin] [salt] [turmeric] [garlic] [ginger] [cilantro] [chili_powder] [turmeric] [tomato] [lemon_juice] [masala] [chickpea]]	[Indian Vegetarian Vegan Lactose-free Gluten-free Islamic Kosher Hot Sou Classical]	6.50	6
Vegan_samosas	[Indian Vegetarian Gluten-free Lactose-free Vegan Islamic Kosher Hot Modern]	[[vegetable_oil] [onion] [chickpea] [curry_paste] [apple] [filo] [wheat_flour]]	[Indian Vegetarian Gluten-free Lactose-free Vegan Islamic Kosher Hot Modern Turkish]	4.50	3
